0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.067647, 0.000000, -0.010676, 0.000000, 4.945099
1.890207, -0.008782, -0.018903, 0.000000, 3.810130
3.110675, -0.031855, -0.031109, 0.000000, 5.653941
4.506249, -0.075285, -0.045072, 0.000000, 6.467116
6.145734, -0.149229, -0.061483, 0.000000, 7.601442
7.878776, -0.255917, -0.078847, 0.000000, 8.042251
11.676396, -0.592406, -0.116973, 0.000000, 9.006524
13.613013, -0.819978, -0.136473, 0.000000, 9.031692
15.609846, -1.094195, -0.156628, 0.000000, 9.335683
17.634073, -1.413865, -0.177122, 0.000000, 9.491959
19.684750, -1.780931, -0.197954, 0.000000, 9.649233
21.684467, -2.182037, -0.218350, 0.000000, 9.446722
26.325562, -3.269244, -0.254715, 2.617994, 9.700315
29.742640, -4.158951, -0.260948, 6.733913, 9.620910
32.781124, -4.970339, -0.271659, 4.802909, 9.763806
36.688072, -6.058600, -0.274472, 8.740959, 10.044048
42.182865, -7.645787, -0.301522, 3.490659, 9.817354
44.962841, -8.510374, -0.315002, 3.620602, 9.863960
47.778660, -9.427913, -0.327646, 3.930457, 9.786719
53.497528, -11.407166, -0.349253, 4.672715, 9.659647
56.448284, -12.481780, -0.359996, 4.784837, 9.760530
59.431110, -13.604510, -0.369454, 5.190609, 9.571445
65.589577, -16.024818, -0.389137, 5.525204, 10.088900
68.681938, -17.292830, -0.397320, 5.845237, 9.635250
71.824265, -18.611467, -0.405546, 5.986894, 9.797213
78.242699, -21.396248, -0.420070, 6.499206, 9.688603
81.478264, -22.841434, -0.426394, 6.742107, 9.671289
84.776993, -24.339928, -0.432822, 6.902081, 9.879455
91.457153, -27.449800, -0.443655, 7.393035, 9.757584
94.863297, -29.068581, -0.448826, 7.536208, 9.931314
98.380882, -30.762678, -0.453272, 8.012345, 10.071376
105.390961, -34.193306, -0.460139, 8.385966, 9.871911
109.017838, -35.990868, -0.463469, 8.603296, 10.145640
116.379494, -39.682220, -0.467769, 9.248492, 10.028898
120.216682, -41.620625, -0.468936, 9.685673, 10.226338
127.946938, -45.543613, -0.471308, 9.813214, 10.281006
131.883041, -47.549500, -0.471035, 10.294194, 10.167806
139.797470, -51.581425, -0.471635, 10.210993, 10.362957
143.749237, -53.596928, -0.471416, 10.324154, 10.222745
147.781830, -55.652538, -0.470392, 10.719543, 10.450447
155.902313, -59.780243, -0.469929, 10.642089, 10.538473
159.989975, -61.856270, -0.469938, 10.615389, 10.619587
168.289413, -66.066078, -0.467820, 11.130749, 10.623142
172.446045, -68.166122, -0.467429, 10.875850, 10.694419
180.691650, -72.324829, -0.465921, 10.917177, 10.499484
184.916046, -74.449043, -0.464883, 11.190698, 10.710170
193.388626, -78.696480, -0.464760, 11.011714, 11.123832
197.556671, -80.786301, -0.464011, 10.971565, 10.624598
206.017563, -85.014793, -0.461723, 11.346200, 10.789122
210.279785, -87.135658, -0.461247, 11.135542, 10.915130
218.760056, -91.348167, -0.459962, 11.074038, 10.673817
223.022156, -93.459610, -0.459230, 11.184781, 10.845943
231.682343, -97.735352, -0.457701, 11.279291, 11.140873
235.928391, -99.826904, -0.456675, 11.199315, 10.723989
244.394363, -103.981148, -0.454884, 11.184244, 10.810472
248.709671, -106.091736, -0.453585, 11.425863, 10.824250
257.320190, -110.283661, -0.451572, 11.187469, 10.744720
265.886719, -114.436287, -0.450956, 11.093605, 10.992469
270.289429, -116.568237, -0.450379, 11.462445, 11.195004
278.891693, -120.719193, -0.447779, 11.215508, 10.752728
283.176880, -122.777451, -0.447298, 11.120643, 10.898261
291.807281, -126.915207, -0.445885, 11.369482, 10.930099
296.129242, -128.981064, -0.444442, 11.427996, 10.759689
304.784424, -133.099426, -0.443230, 11.239884, 10.975878
309.147278, -135.170609, -0.443358, 11.154864, 11.214426
317.867187, -139.303741, -0.440308, 11.535172, 10.803145
322.211395, -141.350540, -0.439601, 11.285125, 10.957788
330.869476, -145.419266, -0.438385, 11.185857, 10.896729
335.186768, -147.443253, -0.437375, 11.276376, 10.808765
343.910370, -151.514145, -0.435379, 11.270368, 11.047786
352.629883, -155.567307, -0.434719, 11.158502, 11.088848
356.942688, -
