1.308254, 3.113516, 2.071570

1.315405, 2.954238, 2.067058

1.258936, 2.783376, 2.049116

0.781414, 2.654102, 2.009412

0.766251, 2.542281, 1.933682

0.822629, 2.611144, 1.862559

0.877720, 2.694225, 1.787899

0.977631, 2.702014, 1.728352

0.959285, 2.747604, 1.667593

0.724249, 2.542645, 1.781076

0.956300, 2.452393, 1.891917

0.298329, 2.368803, 1.963251

0.566988, 2.214441, 2.063535

0.436136, 2.216955, 2.168312

0.338778, 2.312852, 2.266924

0.305223, 2.249249, 2.339026

0.970197, 1.907828, 2.279202

0.968785, 2.283269, 2.244001

0.650828, 2.391297, 2.219582

0.772626, 2.446667, 2.161154

0.843117, 2.488299, 2.104330

0.847354, 2.637758, 2.002844

0.891882, 2.563925, 2.022717

0.630064, 2.853080, 2.299754

0.899241, 2.744512, 2.994826

1.041759, 2.647832, 4.075865

0.881042, 3.591104, 4.645013

1.020409, 3.852539, 5.028738

1.250937, 3.742805, 5.299540

1.313930, 3.357706, 5.906339

1.687964, 3.185806, 6.604616

1.444423, 3.245707, 7.704045

1.546721, 3.365460, 8.827361

1.798051, 3.419087, 9.960352

2.186688, 3.461255, 11.185998

2.133727, 3.231500, 12.326241

1.967362, 3.290351, 13.367153

2.138104, 3.116007, 14.194516

2.280503, 3.158175, 14.797876

1.859945, 3.185233, 15.871742

1.876597, 2.987837, 16.967772

1.806704, 3.003708, 18.376083

2.018516, 2.533163, 19.335157

1.986987, 2.429498, 20.305250

1.877467, 2.539055, 21.328909

1.420077, 2.365326, 22.971363

1.533927, 2.407719, 24.749716

1.879081, 2.506285, 26.194176

2.220496, 2.568283, 27.574486

2.152138, 2.490368, 28.915667

2.307021, 2.639181, 30.022930

2.518802, 2.843721, 31.186148

1.895075, 2.853859, 32.868740

1.954110, 2.791551, 34.712437

2.358820, 2.768380, 36.446068

2.794343, 3.071820, 38.269650

2.344658, 3.122177, 40.054089

2.702298, 2.826165, 41.658382

1.782881, 2.810563, 43.882587

1.761680, 2.686950, 45.853561

1.858855, 2.772960, 48.136410

1.840123, 2.281916, 50.511143

1.313091, 2.351620, 52.410580

1.641311, 2.616421, 54.198345

1.770260, 2.406861, 56.221550

2.374288, 2.527457, 58.571747

1.879559, 2.673142, 60.661259

1.953175, 2.650588, 62.177280

1.874114, 2.110038, 63.605083

1.607205, 1.660780, 64.682243

1.709138, 1.333320, 65.674728

1.218648, 1.933337, 66.490753

1.413129, 2.367937, 67.075798

1.661987, 2.665495, 67.803909

1.819796, 2.761447, 68.625732

1.615341, 2.670925, 69.604507

1.864506, 2.784003, 70.634499

1.508275, 2.522717, 71.454460

1.138935, 2.415659, 72.285408

1.038053, 2.435816, 73.160599

0.824923, 2.280670, 74.119568

1.074954, 2.465173, 75.082771

1.284608, 2.545312, 75.928322

1.205536, 2.541522, 76.530693

1.265738, 2.566435, 76.861176

1.555420, 2.914098, 77.324287

1.572637, 3.129959, 77.694199

1.788595, 3.159246, 77.934166

1.196155, 3.108026, 78.199524

1.020130, 3.397831, 78.356125

0.977822, 3.346937, 78.532860

1.337872, 3.462640, 78.660950

1.584091, 3.552909, 78.392998

1.284157, 4.072510, 78.348328

1.325966, 4.110141, 79.111107

1.376710, 4.287332, 80.066284

1.097210, 3.978237, 81.184731

0.684494, 4.007568, 82.072861

1.024587, 3.832402, 82.647186

1.183979, 3.466747, 83.359962

0.979942, 2.915387, 83.774582

1.076406, 3.463323, 84.289444

1.576046, 3.791173, 84.728683

1.585077, 3.919600, 85.094719

1.714067, 3.396642, 85.243073

1.849099, 3.271316, 85.307220

2.002632, 3.223655, 85.395241

1.818105, 3.580751, 85.781364

1.678939, 3.683001, 86.128380

1.669101, 3.811819, 86.529312

1.658841, 3.680544, 86.941658

1.458288, 3.490324, 87.169334

1.430485, 3.402376, 87.367661

1.405177, 3.355696, 87.687599

