-0.00, 0.00, 0.01, -0.04, 0.01, 1.00, 0.38, 0.19, 0.91, -0.01, 1.89, -0.13

-0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.19, 0.91, -0.06, 2.69, -0.19

-0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.19, 0.91, -0.05, 2.96, -0.21

0.00, 0.00, 0.01, -0.04, 0.01, 1.00, 0.37, 0.20, 0.91, 0.11, 3.09, -0.32

-0.00, -0.00, 0.00, -0.04, 0.01, 1.00, 0.37, 0.20, 0.91, 0.23, 3.24, -0.42

-0.00, -0.00, 0.00, -0.04, 0.00, 1.00, 0.37, 0.20, 0.91, 0.18, 3.25, -0.50

-0.00, -0.00, 0.01, -0.04, 0.00, 1.00, 0.38, 0.18, 0.91, -0.12, 3.24, -0.44

-0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.18, 0.91, -0.14, 3.16, -0.39

0.00, 0.00, 0.01, -0.04, 0.01, 1.00, 0.38, 0.18, 0.91, -0.12, 3.22, -0.36

0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.37, 0.16, 0.92, -0.33, 3.37, -0.25

0.00, 0.00, -0.00, -0.03, 0.00, 1.00, 0.37, 0.16, 0.92, -0.55, 3.32, -0.17

-0.00, 0.00, -0.00, -0.04, 0.00, 1.00, 0.36, 0.20, 0.91, -0.22, 3.39, -0.29

-0.00, 0.00, 0.00, -0.04, -0.00, 1.00, 0.38, 0.20, 0.91, -0.18, 3.26, -0.37

-0.00, 0.00, 0.00, -0.04, 0.01, 1.00, 0.38, 0.20, 0.91, 0.02, 3.23, -0.43

0.00, 0.00, -0.01, -0.03, 0.00, 1.00, 0.38, 0.19, 0.90, -0.07, 2.99, -0.39

0.00, 0.00, 0.00, -0.04, 0.01, 1.00, 0.38, 0.19, 0.90, -0.09, 3.06, -0.38

-0.00, 0.00, -0.00, -0.03, 0.01, 1.00, 0.38, 0.19, 0.90, -0.09, 2.97, -0.37

0.00, -0.00, -0.01, -0.04, 0.01, 1.00, 0.38, 0.17, 0.91, -0.19, 3.01, -0.27

0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.17, 0.91, -0.22, 3.06, -0.18

-0.00, 0.00, -0.00, -0.03, 0.01, 1.00, 0.38, 0.17, 0.91, -0.19, 2.98, -0.09

-0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.40, 0.17, 0.90, -0.15, 2.76, 0.00

0.00, -0.00, 0.00, -0.03, 0.00, 1.00, 0.40, 0.17, 0.90, -0.27, 2.63, 0.08

-0.00, -0.00, -0.00, -0.04, 0.00, 1.00, 0.40, 0.17, 0.90, -0.29, 2.76, 0.14

-0.00, -0.00, -0.00, -0.03, 0.00, 1.00, 0.39, 0.19, 0.90, -0.15, 2.78, 0.11

-0.00, 0.00, -0.01, -0.04, 0.01, 1.00, 0.39, 0.19, 0.90, 0.01, 2.84, 0.10

-0.00, 0.00, 0.00, -0.04, 0.00, 1.00, 0.38, 0.18, 0.91, -0.17, 2.99, 0.13

-0.00, 0.00, 0.00, -0.03, -0.00, 1.00, 0.37, 0.18, 0.91, -0.33, 3.06, 0.12

-0.00, -0.00, -0.00, -0.03, 0.00, 1.00, 0.37, 0.18, 0.91, -0.33, 3.07, 0.12

-0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.17, 0.91, -0.30, 3.02, 0.18

-0.00, 0.00, -0.00, -0.04, 0.00, 1.00, 0.38, 0.17, 0.91, -0.35, 3.02, 0.24

-0.00, -0.00, -0.00, -0.04, 0.00, 1.00, 0.38, 0.17, 0.91, -0.43, 3.00, 0.28

-0.00, 0.00, -0.01, -0.04, 0.01, 1.00, 0.39, 0.17, 0.91, -0.39, 3.00, 0.37

0.00, 0.00, 0.00, -0.04, 0.00, 1.00, 0.39, 0.17, 0.91, -0.39, 2.96, 0.44

-0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.39, 0.17, 0.91, -0.26, 3.02, 0.52

-0.00, -0.00, 0.01, -0.04, 0.00, 1.00, 0.37, 0.19, 0.91, -0.13, 3.26, 0.42

-0.00, -0.00, 0.00, -0.04, 0.01, 1.00, 0.37, 0.19, 0.91, 0.01, 3.39, 0.34

-0.00, 0.00, 0.00, -0.03, 0.00, 1.00, 0.37, 0.19, 0.91, -0.02, 3.15, 0.28

-0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.40, 0.17, 0.90, -0.07, 2.92, 0.41

0.00, 0.00, 0.01, -0.04, 0.00, 1.00, 0.40, 0.17, 0.90, -0.25, 2.78, 0.51

-0.00, -0.00, -0.00, -0.03, -0.00, 1.00, 0.40, 0.17, 0.90, -0.39, 2.64, 0.59

0.00, -0.00, -0.00, -0.03, 0.01, 1.00, 0.38, 0.18, 0.91, -0.19, 2.81, 0.58

0.00, -0.00, 0.00, -0.04, 0.00, 1.00, 0.38, 0.18, 0.91, -0.22, 3.00, 0.57

0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.35, 0.19, 0.92, -0.06, 3.39, 0.47

-0.00, 0.00, -0.01, -0.04, 0.00, 1.00, 0.35, 0.19, 0.92, -0.06, 3.59, 0.39

-0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.35, 0.19, 0.92, -0.04, 3.76, 0.33

-0.00, -0.00, -0.01, -0.03, -0.00, 1.00, 0.38, 0.18, 0.91, -0.18, 3.28, 0.36

-0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.18, 0.91, -0.09, 3.11, 0.37

-0.00, 0.00, 0.00, -0.04, 0.00, 1.00, 0.38, 0.18, 0.91, -0.12, 3.04, 0.37

-0.00, -0.00, 0.01, -0.04, 0.01, 1.00, 0.36, 0.18, 0.92, -0.11, 3.40, 0.31

-0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.36, 0.18, 0.92, -0.13, 3.53, 0.27

0.00, 0.00, 0.01, -0.04, 0.01, 1.00, 0.36, 0.18, 0.92, -0.12, 3.62, 0.23

0.00, 0.00, 0.01, -0.04, 0.01, 1.00, 0.39, 0.17, 0.90, -0.11, 3.23, 0.31

0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.39, 0.17, 0.90, -0.17, 3.02, 0.38

0.00, 0.00, 0.00, -0.03, 0.00, 1.00, 0.40, 0.18, 0.90, -0.19, 2.76, 0.43

-0.00, -0.00, 0.00, -0.04, 0.01, 1.00, 0.39, 0.18, 0.90, -0.08, 2.92, 0.41

-0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.39, 0.18, 0.90, 0.01, 2.96, 0.41

0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.19, 0.90, 0.10, 3.03, 0.36

0.00, 0.00, -0.00, -0.04, 0.00, 1.00, 0.38, 0.19, 0.90, 0.06, 3.00, 0.31

0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.19, 0.90, 0.17, 3.02, 0.27

-0.00, 0.00, 0.00, -0.04, 0.01, 1.00, 0.39, 0.18, 0.90, 0.10, 2.91, 0.30

-0.01, 0.00, 0.00, -0.04, 0.00, 1.00, 0.39, 0.18, 0.90, 0.03, 2.89, 0.32

0.00, -0.00, -0.00, -0.03, 0.01, 1.00, 0.39, 0.18, 0.90, 0.03, 2.76, 0.34

-0.00, -0.00, -0.01, -0.04, 0.00, 1.00, 0.39, 0.19, 0.90, -0.08, 2.78, 0.34

0.00, -0.00, -0.00, -0.03, 0.00, 1.00, 0.39, 0.19, 0.90, -0.06, 2.74, 0.33

-0.00, -0.00, -0.01, -0.04, 0.01, 1.00, 0.39, 0.19, 0.90, 0.06, 2.84, 0.33

0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.35, 0.18, 0.92, -0.03, 3.32, 0.27

-0.00, -0.00, -0.01, -0.04, 0.00, 1.00, 0.35, 0.18, 0.92, -0.13, 3.54, 0.22

-0.00, -0.00, 0.00, -0.04, 0.01, 1.00, 0.35, 0.18, 0.92, -0.13, 3.72, 0.17

-0.00, 0.00, -0.00, -0.03, 0.00, 1.00, 0.35, 0.18, 0.92, -0.22, 3.66, 0.15

0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.35, 0.18, 0.92, -0.10, 3.66, 0.14

-0.00, 0.01, 0.00, -0.04, 0.00, 1.00, 0.40, 0.18, 0.90, -0.18, 3.13, 0.20

-0.00, 0.00, 0.00, -0.04, 0.00, 1.00, 0.40, 0.18, 0.90, -0.20, 2.88, 0.24

0.00, -0.00, -0.01, -0.03, -0.00, 1.00, 0.40, 0.18, 0.90, -0.28, 2.69, 0.27

-0.00, 0.00, -0.00, -0.03, 0.00, 1.00, 0.37, 0.18, 0.91, -0.26, 2.95, 0.26

-0.00, 0.00, 0.00, -0.04, 0.01, 1.00, 0.37, 0.18, 0.91, -0.23, 3.13, 0.26

-0.00, -0.00, 0.00, -0.03, 0.01, 1.00, 0.37, 0.18, 0.91, -0.20, 3.15, 0.26

-0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.39, 0.16, 0.91, -0.22, 2.95, 0.38

-0.00, -0.00, -0.00, -0.03, 0.00, 1.00, 0.39, 0.16, 0.91, -0.39, 2.85, 0.48

-0.00, 0.00, -0.01, -0.04, 0.01, 1.00, 0.39, 0.16, 0.91, -0.34, 2.92, 0.58

-0.00, 0.00, -0.01, -0.04, 0.01, 1.00, 0.35, 0.20, 0.91, 0.06, 3.35, 0.39

0.00, 0.00, -0.01, -0.05, 0.01, 1.00, 0.35, 0.20, 0.91, 0.27, 3.69, 0.25

0.00, -0.00, -0.01, -0.04, 0.00, 1.00, 0.35, 0.20, 0.91, 0.16, 3.72, 0.13

-0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.37, 0.17, 0.92, -0.11, 3.53, 0.22

-0.00, -0.00, -0.01, -0.03, 0.01, 1.00, 0.37, 0.17, 0.92, -0.24, 3.38, 0.29

-0.00, 0.00, -0.01, -0.04, 0.01, 1.00, 0.40, 0.17, 0.90, -0.20, 3.02, 0.42

0.00, -0.00, 0.00, -0.03, 0.01, 1.00, 0.40, 0.17, 0.90, -0.21, 2.75, 0.52

0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.40, 0.17, 0.90, -0.26, 2.71, 0.62

-0.00, -0.00, 0.01, -0.03, 0.01, 1.00, 0.38, 0.18, 0.91, -0.06, 2.84, 0.60

-0.00, 0.01, 0.00, -0.04, 0.01, 1.00, 0.38, 0.18, 0.91, 0.03, 2.93, 0.61

0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.18, 0.91, -0.00, 3.03, 0.63

0.00, -0.00, -0.00, -0.04, -0.00, 1.00, 0.35, 0.17, 0.92, -0.26, 3.43, 0.59

-0.00, 0.00, -0.00, -0.04, 0.01, 1.00, 0.35, 0.17, 0.92, -0.16, 3.61, 0.55

-0.00, 0.00, 0.00, -0.03, 0.00, 1.00, 0.35, 0.17, 0.92, -0.27, 3.56, 0.52

0.00, 0.00, 0.01, -0.03, 0.01, 1.00, 0.36, 0.16, 0.92, -0.27, 3.51, 0.58

-0.00, -0.00, 0.00, -0.03, 0.01, 1.00, 0.36, 0.16, 0.92, -0.37, 3.42, 0.64

0.00, 0.00, -0.01, -0.03, -0.00, 1.00, 0.36, 0.16, 0.92, -0.58, 3.36, 0.69

0.01, -0.00, -0.00, -0.04, 0.01, 1.00, 0.38, 0.17, 0.91, -0.31, 3.25, 0.71

-0.00, 0.00, -0.00, -0.03, 0.00, 1.00, 0.38, 0.17, 0.91, -0.30, 3.07, 0.73

-0.00, -0.00, 0.00, -0.04, 0.01, 1.00, 0.40, 0.19, 0.90, -0.03, 2.95, 0.70

-0.00, -0.00, 0.00, -0.04, 0.00, 1.00, 0.40, 0.19, 0.90, -0.03, 2.88, 0.68

-0.01, -0.00, -0.00, -0.04, 0.01, 1.00, 0.40, 0.19, 0.90, 0.20, 2.85, 0.67

-0.00, -0.00, -0.00, -0.04, 0.01, 1.00, 0.37, 0.18, 0.91, 0.13, 3.10, 0.66

0.00, -0.00, 0.00, -0.02, 0.03, 1.00, 0.37, 0.18, 0.91, 0.56, 2.74, 0.68

-0.05, 0.07, -0.01, -0.04, 0.01, 1.00, 0.37, 0.18, 0.91, 0.27, 3.00, 0.69

0.02, -0.01, -0.01, -0.07, -0.00, 1.00, 0.36, 0.19, 0.91, -0.13, 4.02, 0.61

0.05, -0.02, -0.03, -0.05, -0.05, 1.00, 0.36, 0.19, 0.91, -1.31, 4.03, 0.52

0.02, -0.03, -0.01, -0.05, 0.00, 1.00, 0.36, 0.19, 0.91, -0.62, 3.95, 0.43

0.03, -0.02, 0.00, -0.04, -0.00, 1.00, 0.39, 0.18, 0.91, -0.56, 3.50, 0.46

0.03, -0.02, -0.01, -0.05, 0.00, 1.00, 0.39, 0.18, 0.91, -0.43, 3.41, 0.48

0.05, -0.01, -0.02, -0.04, -0.03, 1.00, 0.39, 0.18, 0.91, -1.06, 3.29, 0.49

-0.02, -0.00, -0.01, -0.04, -0.00, 1.00, 0.37, 0.16, 0.91, -0.83, 3.42, 0.51

0.07, -0.01, -0.44, -0.02, -0.04, 1.00, 0.37, 0.16, 0.91, -1.78, 3.08, 0.99

0.07, -0.02, -0.83, -0.06, 0.01, 1.00, 0.37, 0.16, 0.91, -0.99, 3.84, 1.88

0.02, 0.00, -0.60, -0.05, -0.03, 1.00, 0.37, 0.16, 0.91, -1.34, 3.79, 2.49

-0.03, -0.01, -0.94, -0.04, -0.02, 1.00, 0.37, 0.16, 0.91, -1.12, 3.67, 3.47

0.01, 0.00, -1.14, -0.02, -0.00, 1.00, 0.38, 0.16, 0.91, -0.68, 3.08, 4.72

0.03, 0.00, -0.74, -0.05, -0.02, 1.00, 0.38, 0.16, 0.91, -0.77, 3.56, 5.44

0.02, -0.00, -0.94, -0.06, -0.01, 1.00, 0.38, 0.16, 0.91, -0.50, 3.99, 6.39

0.02, -0.00, -1.28, -0.04, -0.03, 1.00, 0.37, 0.14, 0.92, -0.94, 3.99, 7.73

0.00, -0.01, -1.79, -0.04, -0.01, 1.00, 0.37, 0.14, 0.92, -0.57, 3.97, 9.61

0.03, 0.02, -1.45, -0.06, 0.01, 1.00, 0.37, 0.14, 0.92, 0.21, 4.39, 11.09

0.00, 0.01, -1.74, -0.04, 0.02, 1.00, 0.42, 0.08, 0.90, 0.38, 3.64, 13.23

0.10, 0.00, -2.46, -0.04, 0.01, 1.00, 0.42, 0.08, 0.90, 0.34, 3.38, 16.09

0.10, 0.01, -2.40, -0.04, -0.04, 1.00, 0.42, 0.08, 0.90, -0.46, 3.23, 18.69

-0.00, 0.03, -1.25, -0.06, 0.04, 1.00, 0.41, 0.03, 0.91, 0.67, 3.89, 20.16

0.02, 0.01, -1.15, -0.03, -0.05, 1.00, 0.41, 0.03, 0.91, -0.68, 3.53, 21.41

0.03, 0.02, -1.43, -0.04, 0.00, 1.00, 0.39, -0.03, 0.92, -0.63, 3.58, 23.26

0.03, 0.02, -1.33, -0.04, 0.02, 1.00, 0.39, -0.03, 0.92, -0.15, 3.78, 24.94

0.07, -0.02, -1.56, -0.06, -0.01, 1.00, 0.39, -0.03, 0.92, -0.45, 4.15, 26.80

0.06, -0.02, -1.55, -0.03, -0.07, 1.00, 0.40, -0.02, 0.92, -1.67, 3.61, 28.42

0.01, 0.01, -1.35, -0.06, -0.00, 1.00, 0.40, -0.02, 0.92, -0.49, 4.01, 29.79

-0.01, -0.02, -1.12, -0.05, 0.01, 1.00, 0.40, -0.02, 0.92, 0.47, 3.97, 30.92

0.04, -0.02, -1.24, -0.10, -0.05, 0.99, 0.39, -0.10, 0.92, -1.13, 5.39, 32.47

0.03, -0.03, -1.35, -0.05, -0.01, 1.00, 0.39, -0.10, 0.92, -0.83, 4.75, 34.06

0.04, -0.01, -1.31, -0.04, 0.00, 1.00, 0.39, -0.10, 0.92, -0.21, 4.21, 35.59

0.05, -0.05, -1.02, -0.04, 0.01, 1.00, 0.37, -0.15, 0.92, -0.32, 4.21, 37.02

0.06, -0.06, -0.89, -0.05, 0.00, 1.00, 0.37, -0.15, 0.92, -0.31, 4.33, 38.25

0.05, -0.05, -1.03, -0.08, -0.04, 1.00, 0.37, -0.18, 0.91, -1.54, 4.96, 39.65

-0.00, 0.03, -0.93, -0.05, 0.01, 1.00, 0.37, -0.18, 0.91, -0.72, 4.58, 40.91

0.03, 0.02, -0.77, -0.05, -0.02, 1.00, 0.37, -0.18, 0.91, -0.89, 4.22, 41.93

0.06, -0.04, -1.00, -0.05, -0.02, 1.00, 0.35, -0.20, 0.91, -1.26, 4.41, 43.31

0.06, -0.06, -1.11, -0.12, -0.02, 0.99, 0.35, -0.20, 0.91, -1.24, 6.04, 44.75

0.02, -0.00, -0.63, -0.10, -0.02, 1.00, 0.35, -0.20, 0.91, -1.08, 6.06, 45.54

0.02, -0.02, -1.05, -0.05, -0.01, 1.00, 0.34, -0.24, 0.91, -1.13, 5.11, 46.98

0.03, -0.02, -0.99, -0.06, -0.03, 1.00, 0.34, -0.24, 0.91, -1.51, 5.01, 48.28

0.04, -0.04, -1.11, 0.00, 0.01, 1.00, 0.34, -0.24, 0.91, -0.72, 3.50, 49.72

-0.00, 0.06, -0.58, -0.08, -0.02, 1.00, 0.30, -0.25, 0.92, -0.96, 5.01, 50.67

-0.00, 0.02, -0.74, -0.04, -0.00, 1.00, 0.30, -0.25, 0.92, -0.53, 4.78, 51.74

-0.02, 0.05, -0.82, -0.08, 0.00, 1.00, 0.31, -0.27, 0.91, -0.38, 5.22, 52.97

-0.00, 0.03, -0.64, -0.05, -0.03, 1.00, 0.31, -0.27, 0.91, -0.88, 4.86, 53.88

0.02, 0.01, -0.83, -0.03, 0.02, 1.00, 0.31, -0.27, 0.91, 0.06, 4.14, 55.05

0.05, -0.02, -0.68, -0.05, -0.00, 1.00, 0.28, -0.29, 0.91, -0.26, 4.61, 56.21

0.03, 0.05, -0.67, -0.04, -0.01, 1.00, 0.28, -0.29, 0.91, -0.51, 4.42, 57.25

0.02, 0.05, -0.76, -0.08, -0.01, 1.00, 0.28, -0.29, 0.91, -0.43, 5.29, 58.37

0.00, 0.02, -0.87, -0.04, -0.01, 1.00, 0.29, -0.30, 0.91, -0.50, 4.47, 59.53

0.01, 0.00, -0.87, -0.07, -0.01, 1.00, 0.29, -0.30, 0.91, -0.32, 4.70, 60.69

0.00, 0.03, -0.77, -0.06, -0.03, 1.00, 0.29, -0.30, 0.91, -0.65, 4.52, 61.64

0.01, 0.04, -0.65, -0.05, -0.00, 1.00, 0.26, -0.31, 0.92, -0.19, 4.48, 62.58

0.00, 0.00, -0.72, -0.02, -0.02, 1.00, 0.26, -0.31, 0.92, -0.26, 3.92, 63.55

0.02, 0.01, -0.86, -0.06, -0.01, 1.00, 0.24, -0.35, 0.91, -0.36, 4.47, 64.91

0.02, 0.02, -0.74, -0.06, -0.01, 1.00, 0.24, -0.35, 0.91, -0.45, 4.65, 66.02

0.01, 0.00, -0.76, -0.05, -0.02, 1.00, 0.24, -0.35, 0.91, -0.73, 4.41, 67.07

-0.00, 0.03, -0.62, -0.05, -0.00, 1.00, 0.20, -0.36, 0.91, -0.38, 4.83, 68.19

0.02, 0.02, -0.69, -0.08, 0.01, 1.00, 0.20, -0.36, 0.91, 0.08, 5.64, 69.36

0.01, 0.01, -0.69, -0.06, -0.03, 1.00, 0.20, -0.36, 0.91, -0.61, 5.40, 70.34

-0.01, 0.03, -0.52, -0.05, -0.02, 1.00, 0.20, -0.37, 0.91, -0.71, 4.97, 71.14

0.01, 0.00, -0.70, -0.06, 0.01, 1.00, 0.20, -0.37, 0.91, -0.07, 4.92, 72.20

0.00, 0.02, -0.54, -0.06, -0.01, 1.00, 0.20, -0.37, 0.91, -0.17, 4.82, 73.00

0.02, -0.01, -0.39, -0.05, -0.00, 1.00, 0.17, -0.39, 0.91, -0.08, 4.93, 73.82

-0.01, 0.03, -0.47, -0.03, -0.01, 1.00, 0.17, -0.39, 0.91, -0.09, 4.49, 74.68

-0.01, 0.04, -0.64, -0.03, 0.01, 1.00, 0.18, -0.38, 0.91, 0.49, 4.05, 75.69

0.01, 0.01, -0.73, -0.06, -0.00, 1.00, 0.18, -0.38, 0.91, 0.42, 4.54, 76.77

0.01, 0.02, -0.68, -0.05, -0.01, 1.00, 0.18, -0.38, 0.91, 0.20, 4.36, 77.69

-0.00, 0.04, -0.59, -0.04, -0.00, 1.00, 0.16, -0.40, 0.90, 0.20, 4.27, 78.66

0.01, 0.01, -0.46, -0.04, -0.01, 1.00, 0.16, -0.40, 0.90, -0.05, 4.15, 79.43

0.01, 0.02, -0.36, -0.06, -0.01, 1.00, 0.16, -0.40, 0.90, -0.03, 4.52, 80.07

-0.01, 0.01, -0.31, -0.05, 0.01, 1.00, 0.13, -0.38, 0.91, 0.67, 4.55, 80.71

-0.00, 0.02, -0.44, -0.04, -0.00, 1.00, 0.13, -0.38, 0.91, 0.83, 4.38, 81.45

-0.01, 0.03, -0.29, -0.04, -0.01, 1.00, 0.13, -0.38, 0.91, 0.70, 4.25, 81.99

-0.00, 0.03, -0.23, -0.04, 0.01, 1.00, 0.10, -0.41, 0.90, 0.79, 4.43, 82.70

0.01, -0.01, -0.33, -0.02, -0.01, 1.00, 0.10, -0.41, 0.90, 0.41, 4.10, 83.45

0.00, 0.00, -0.21, -0.04, -0.03, 1.00, 0.09, -0.41, 0.91, -0.14, 4.52, 84.08

0.00, -0.03, -0.14, -0.04, 0.01, 1.00, 0.09, -0.41, 0.91, 0.53, 4.57, 84.63

-0.01, 0.03, -0.20, -0.06, -0.02, 1.00, 0.09, -0.41, 0.91, 0.32, 5.01, 85.19

0.00, -0.00, -0.20, -0.04, -0.00, 1.00, 0.08, -0.40, 0.91, 0.67, 4.78, 85.74

0.01, -0.02, -0.30, -0.05, 0.01, 1.00, 0.08, -0.40, 0.91, 1.03, 4.77, 86.42

0.00, 0.00, -0.32, -0.04, -0.02, 1.00, 0.08, -0.40, 0.91, 0.61, 4.48, 87.06

0.00, 0.01, -0.31, -0.04, -0.01, 1.00, 0.11, -0.40, 0.91, 0.72, 4.08, 87.53

0.01, -0.01, -0.34, -0.03, -0.00, 1.00, 0.11, -0.40, 0.91, 0.87, 3.72, 88.05

-0.00, 0.02, -0.35, -0.03, -0.01, 1.00, 0.11, -0.40, 0.91, 0.70, 3.38, 88.57

0.00, 0.02, -0.19, -0.04, -0.03, 1.00, 0.11, -0.40, 0.91, 0.35, 3.52, 88.90

0.01, -0.00, -0.10, -0.05, -0.01, 1.00, 0.11, -0.40, 0.91, 0.69, 3.77, 89.13

0.00, -0.00, -0.11, -0.04, 0.00, 1.00, 0.08, -0.41, 0.91, 0.95, 3.93, 89.55

0.00, 0.00, -0.10, -0.04, -0.00, 1.00, 0.08, -0.41, 0.91, 0.88, 4.00, 89.92

-0.00, 0.01, -0.10, -0.03, -0.00, 1.00, 0.08, -0.41, 0.91, 0.92, 3.82, 90.27

0.00, -0.00, -0.10, -0.04, -0.01, 1.00, 0.10, -0.40, 0.91, 1.00, 3.73, 90.50

-0.00, 0.00, -0.12, -0.04, -0.00, 1.00, 0.10, -0.40, 0.91, 1.12, 3.63, 90.77

0.00, -0.00, -0.07, -0.04, -0.00, 1.00, 0.10, -0.40, 0.91, 1.22, 3.54, 90.98

0.01, 0.00, -0.05, -0.03, -0.01, 1.00, 0.08, -0.42, 0.90, 0.94, 3.52, 91.26

-0.00, 0.01, -0.03, -0.05, -0.01, 1.00, 0.08, -0.42, 0.90, 0.73, 3.80, 91.50

0.00, 0.01, -0.00, -0.04, -0.00, 1.00, 0.08, -0.42, 0.90, 0.88, 3.71, 91.69

-0.00, 0.00, -0.00, -0.03, -0.00, 1.00, 0.09, -0.44, 0.89, 0.62, 3.38, 91.86

-0.00, 0.01, -0.01, -0.04, 0.00, 1.00, 0.09, -0.44, 0.89, 0.60, 3.31, 92.07

0.00, -0.00, 0.00, -0.03, 0.00, 1.00, 0.09, -0.44, 0.89, 0.59, 3.20, 92.26

-0.01, 0.00, 0.01, -0.04, -0.01, 1.00, 0.05, -0.41, 0.91, 0.94, 3.67, 92.57

-0.00, -0.00, 0.00, -0.04, -0.00, 1.00, 0.05, -0.41, 0.91, 1.11, 3.92, 92.83

-0.00, 0.00, 0.00, -0.04, -0.00, 1.00, 0.07, -0.40, 0.91, 1.31, 3.85, 92.96

-0.00, 0.00, 0.01, -0.03, 0.00, 1.00, 0.07, -0.40, 0.91, 1.49, 3.48, 93.08

