Lab 4: Closed Loop Gyro Angle Integration
-10.375000 
-41.579544 
-4.159091 

52.896591, 77.601082, 53.384800
36.777256, 73.589676, 37.757103
27.439243, 68.960167, 28.903603
21.684006, 64.140045, 23.618441
17.719088, 59.372559, 20.116009
14.930522, 54.755272, 17.771967
12.792546, 50.353653, 16.073364
11.144130, 46.201824, 14.841656
9.803432, 42.311039, 13.904829
8.721930, 38.685032, 13.201949
7.782568, 35.348488, 12.637647
7.014977, 32.279438, 12.212082
6.356355, 29.424318, 11.874949
5.799045, 26.870289, 11.608953
5.290705, 24.523912, 11.389004
4.851017, 22.393230, 11.213839
4.477800, 20.473616, 11.075520
4.182714, 18.722097, 10.967386
3.863544, 17.121798, 10.868597
3.605155, 15.716469, 10.786942
3.357978, 14.431188, 10.719872
3.163538, 13.277237, 10.674823
2.953540, 12.238515, 10.621356
2.794734, 11.335595, 10.585936
2.641351, 10.466619, 10.562053
2.502560, 9.679876, 10.536209
2.398133, 8.950394, 10.524165
2.256069, 8.327214, 10.499213
2.147778, 7.790766, 10.477963
2.052790, 7.291448, 10.459760
1.984010, 6.832425, 10.447860
1.923710, 6.406686, 10.435908
1.848634, 6.065122, 10.431719
1.774852, 5.743052, 10.418455
1.732037, 5.441353, 10.409812
1.661482, 5.185707, 10.411902
1.608100, 4.995074, 10.411250
1.564336, 4.781349, 10.409823
1.514154, 4.622479, 10.404823
1.490454, 4.424093, 10.406261
1.464095, 4.240405, 10.399769
1.450587, 4.070846, 10.397570
1.430181, 3.927369, 10.389698
1.445802, 3.810499, 10.396164
1.420544, 3.725588, 10.395548
1.426529, 3.621377, 10.398270
1.394496, 3.540797, 10.398531
1.397490, 3.459594, 10.394633
1.377402, 3.401345, 10.390975
1.378752, 3.340297, 10.389766
1.365579, 3.269814, 10.387983
1.332120, 3.223188, 10.384248
1.335360, 3.174617, 10.380533
1.297029, 3.112979, 10.380209
1.315211, 3.061151, 10.377803
1.303124, 3.015518, 10.365676
1.340928, 2.959111, 10.370835
1.347553, 2.918387, 10.368514
1.313069, 2.873278, 10.366415
1.309954, 2.853315, 10.362696
1.307504, 2.826235, 10.364011
1.272800, 2.827602, 10.353094
1.283604, 2.807552, 10.348641
1.288460, 2.787336, 10.343863
1.262932, 2.813343, 10.337340
1.264755, 2.806781, 10.336436
1.253475, 2.823058, 10.343531
1.233730, 2.790029, 10.344592
1.209951, 2.792679, 10.344002
1.206575, 2.771245, 10.349450
1.200450, 2.767571, 10.345528
1.180652, 2.753907, 10.335463
1.150414, 2.754580, 10.329067
1.159413, 2.780838, 10.338819
1.181118, 2.786974, 10.337547
1.208275, 2.779622, 10.339152
1.196656, 2.781895, 10.339893
1.212847, 2.784606, 10.339154
1.184913, 2.787344, 10.331756
1.203995, 2.796269, 10.331321
1.222674, 2.785254, 10.328148
1.210345, 2.756858, 10.320705
1.197601, 2.742235, 10.320464
1.188467, 2.734100, 10.314620
1.167415, 2.731904, 10.314033
1.170104, 2.731580, 10.316876
1.183717, 2.706971, 10.320488
1.174580, 2.691881, 10.319942
1.201933, 2.708327, 10.318869
1.199308, 2.716335, 10.312252
1.208221, 2.709921, 10.317222
1.214972, 2.697190, 10.318575
1.227839, 2.677027, 10.319335
1.232841, 2.646289, 10.326925
1.272398, 2.676835, 10.326322
1.246139, 2.708508, 10.327602
1.290493, 2.703922, 10.328730
1.277917, 2.708512, 10.334248
1.273792, 2.719972, 10.336803
1.246688, 2.737226, 10.333321
1.229948, 2.736078, 10.326706
1.240172, 2.762858, 10.328834
1.233012, 2.760068, 10.332337
1.227981, 2.745728, 10.328671
1.205701, 2.727166, 10.323483
1.214512, 2.719904, 10.317572
1.210836, 2.752280, 10.319260
1.221008, 2.737550, 10.321442
1.232729, 2.760403, 10.320773
1.227046, 2.754339, 10.315168
1.226666, 2.745343, 10.309230
1.211508, 2.747778, 10.310386
1.208461, 2.800782, 10.306771
1.206953, 2.803357, 10.307610
1.189020, 2.786389, 10.306126
1.178217, 2.804869, 10.308679
1.126061, 2.789096, 10.304824
1.115074, 2.744711, 10.304296
